timestamp,pet_name,price_eur
2026-02-26 07:54:41,Teen Giant Panda,35.0
2026-02-26 07:54:41,Pre-Teen Giant Panda,39.99
2026-02-26 08:57:35,Full-Grown Giant Panda,33.0
2026-02-26 08:57:35,Newborn Giant Panda,32.9
2026-02-26 08:57:35,Full-Grown Giant Panda,35.7
2026-02-26 08:57:35,Full-Grown Giant Panda,33.49
2026-02-26 08:57:35,Junior Giant Panda,34.44
2026-02-26 08:57:35,Newborn Giant Panda,33.0
2026-02-26 08:57:35,Luminous Giant Panda,133.3
2026-02-26 08:57:35,Post-Teen Giant Panda,34.44
2026-02-26 08:57:35,Teen Giant Panda,35.0
2026-02-26 08:57:35,Pre-Teen Giant Panda,39.99
2026-02-26 10:00:08,Full-Grown Giant Panda,33.0
2026-02-26 10:00:08,Newborn Giant Panda,32.9
2026-02-26 10:00:08,Full-Grown Giant Panda,35.67
2026-02-26 10:00:08,Full-Grown Giant Panda,33.49
2026-02-26 10:00:08,Junior Giant Panda,34.42
2026-02-26 10:00:08,Newborn Giant Panda,43.7
2026-02-26 10:00:08,Luminous Giant Panda,133.3
2026-02-26 10:00:08,Post-Teen Giant Panda,34.42
2026-02-26 10:00:08,Teen Giant Panda,35.0
2026-02-26 10:00:08,Pre-Teen Giant Panda,39.99
2026-02-26 11:00:15,Full-Grown Giant Panda,33.0
2026-02-26 11:00:15,Newborn Giant Panda,32.9
2026-02-26 11:00:15,Full-Grown Giant Panda,35.67
2026-02-26 11:00:15,Full-Grown Giant Panda,33.49
2026-02-26 11:00:15,Junior Giant Panda,34.42
2026-02-26 11:00:15,Newborn Giant Panda,43.7
2026-02-26 11:00:15,Luminous Giant Panda,133.0
2026-02-26 11:00:15,Post-Teen Giant Panda,34.42
2026-02-26 11:00:15,Teen Giant Panda,35.0
2026-02-26 11:00:15,Pre-Teen Giant Panda,39.99
2026-02-26 11:50:46,Full-Grown Giant Panda,32.99
2026-02-26 11:50:46,Newborn Giant Panda,32.4
2026-02-26 11:50:46,Full-Grown Giant Panda,35.68
2026-02-26 11:50:46,Full-Grown Giant Panda,33.49
2026-02-26 11:50:46,Junior Giant Panda,34.42
2026-02-26 11:50:46,Newborn Giant Panda,43.7
2026-02-26 11:50:46,Luminous Giant Panda,132.99
2026-02-26 11:50:46,Post-Teen Giant Panda,32.39
2026-02-26 11:50:46,Teen Giant Panda,32.46
2026-02-26 11:50:46,Pre-Teen Giant Panda,32.95
2026-02-26 13:21:26,Full-Grown Giant Panda,32.99
2026-02-26 13:21:26,Newborn Giant Panda,32.4
2026-02-26 13:21:26,Full-Grown Giant Panda,35.7
2026-02-26 13:21:26,Full-Grown Giant Panda,33.34
2026-02-26 13:21:26,Newborn Giant Panda,43.7
2026-02-26 13:21:26,Junior Giant Panda,34.47
2026-02-26 13:21:26,Luminous Giant Panda,132.0
2026-02-26 13:21:26,Post-Teen Giant Panda,34.47
2026-02-26 13:21:26,Post-Teen Giant Panda,33.34
2026-02-26 13:21:26,Teen Giant Panda,32.4
2026-02-26 14:54:13,Full-Grown Giant Panda,33.0
2026-02-26 14:54:13,Newborn Giant Panda,32.4
2026-02-26 14:54:13,Full-Grown Giant Panda,33.0
2026-02-26 14:54:13,Full-Grown Giant Panda,33.32
2026-02-26 14:54:13,Luminous Giant Panda,138.73
2026-02-26 14:54:13,Newborn Giant Panda,33.0
2026-02-26 14:54:13,Junior Giant Panda,34.44
2026-02-26 14:54:13,Post-Teen Giant Panda,34.44
2026-02-26 14:54:13,Post-Teen Giant Panda,33.34
2026-02-26 14:54:13,Teen Giant Panda,33.0
2026-02-26 15:59:54,Full-Grown Giant Panda,32.99
2026-02-26 15:59:54,Newborn Giant Panda,32.4
2026-02-26 15:59:54,Full-Grown Giant Panda,33.0
2026-02-26 15:59:54,Full-Grown Giant Panda,33.32
2026-02-26 15:59:54,Luminous Giant Panda,138.73
2026-02-26 15:59:54,Newborn Giant Panda,33.0
2026-02-26 15:59:54,Junior Giant Panda,34.4
2026-02-26 15:59:54,Post-Teen Giant Panda,34.4
2026-02-26 15:59:54,Post-Teen Giant Panda,33.34
2026-02-26 15:59:54,Teen Giant Panda,33.0
2026-02-26 17:12:14,Full-Grown Giant Panda,32.99
2026-02-26 17:12:14,Newborn Giant Panda,32.28
2026-02-26 17:12:14,Full-Grown Giant Panda,32.96
2026-02-26 17:12:14,Full-Grown Giant Panda,33.32
2026-02-26 17:12:14,Luminous Giant Panda,138.73
2026-02-26 17:12:14,Newborn Giant Panda,33.0
2026-02-26 17:12:14,Junior Giant Panda,34.39
2026-02-26 17:12:14,Post-Teen Giant Panda,34.39
2026-02-26 17:12:14,Post-Teen Giant Panda,33.34
2026-02-26 17:12:14,Teen Giant Panda,33.0
2026-02-26 19:01:49,Full-Grown Giant Panda,32.99
2026-02-26 19:01:49,Newborn Giant Panda,32.4
2026-02-26 19:01:49,Full-Grown Giant Panda,32.99
2026-02-26 19:01:49,Full-Grown Giant Panda,33.3
2026-02-26 19:01:49,Luminous Giant Panda,137.99
2026-02-26 19:01:49,Junior Giant Panda,42.99
2026-02-26 19:01:49,Newborn Giant Panda,33.0
2026-02-26 19:01:49,Post-Teen Giant Panda,33.34
2026-02-26 19:01:49,Teen Giant Panda,33.0
2026-02-26 19:01:49,Newborn Giant Panda,43.62
2026-02-26 20:46:03,Full-Grown Giant Panda,32.99
2026-02-26 20:46:03,Newborn Giant Panda,32.4
2026-02-26 20:46:03,Full-Grown Giant Panda,40.0
2026-02-26 20:46:03,Full-Grown Giant Panda,33.25
2026-02-26 20:46:03,Junior Giant Panda,42.99
2026-02-26 20:46:03,Luminous Giant Panda,137.99
2026-02-26 20:46:03,Newborn Giant Panda,33.0
2026-02-26 20:46:03,Post-Teen Giant Panda,33.27
2026-02-26 20:46:03,Teen Giant Panda,33.0
2026-02-26 20:46:03,Newborn Giant Panda,43.62
2026-02-26 21:38:30,Full-Grown Giant Panda,32.99
2026-02-26 21:38:30,Newborn Giant Panda,32.4
2026-02-26 21:38:30,Full-Grown Giant Panda,34.79
2026-02-26 21:38:30,Full-Grown Giant Panda,33.21
2026-02-26 21:38:30,Junior Giant Panda,42.99
2026-02-26 21:38:30,Luminous Giant Panda,137.99
2026-02-26 21:38:30,Newborn Giant Panda,33.0
2026-02-26 21:38:30,Post-Teen Giant Panda,33.27
2026-02-26 21:38:30,Newborn Giant Panda,43.62
2026-02-26 21:38:30,Pre-Teen Giant Panda,33.0
2026-02-26 22:40:30,Full-Grown Giant Panda,32.99
2026-02-26 22:40:30,Newborn Giant Panda,32.4
2026-02-26 22:40:30,Full-Grown Giant Panda,40.0
2026-02-26 22:40:30,Full-Grown Giant Panda,33.22
2026-02-26 22:40:30,Luminous Giant Panda,137.99
2026-02-26 22:40:30,Junior Giant Panda,42.99
2026-02-26 22:40:30,Newborn Giant Panda,33.0
2026-02-26 22:40:30,Post-Teen Giant Panda,37.06
2026-02-26 22:40:30,Post-Teen Giant Panda,33.27
2026-02-26 22:40:30,Pre-Teen Giant Panda,39.99
2026-02-26 23:37:08,Full-Grown Giant Panda,32.99
2026-02-26 23:37:08,Newborn Giant Panda,32.4
2026-02-26 23:37:08,Full-Grown Giant Panda,41.3
2026-02-26 23:37:08,Full-Grown Giant Panda,32.98
2026-02-26 23:37:08,Luminous Giant Panda,137.99
2026-02-26 23:37:08,Junior Giant Panda,42.99
2026-02-26 23:37:08,Newborn Giant Panda,33.0
2026-02-26 23:37:08,Post-Teen Giant Panda,37.0
2026-02-26 23:37:08,Post-Teen Giant Panda,33.27
2026-02-26 23:37:08,Pre-Teen Giant Panda,39.99
2026-02-27 02:36:26,Full-Grown Giant Panda,33.0
2026-02-27 02:36:26,Newborn Giant Panda,33.0
2026-02-27 02:36:26,Full-Grown Giant Panda,41.29
2026-02-27 02:36:26,Full-Grown Giant Panda,36.78
2026-02-27 02:36:26,Luminous Giant Panda,187.99
2026-02-27 02:36:26,Newborn Giant Panda,41.44
2026-02-27 02:36:26,Junior Giant Panda,42.99
2026-02-27 02:36:26,Post-Teen Giant Panda,37.0
2026-02-27 02:36:26,Post-Teen Giant Panda,37.41
2026-02-27 02:36:26,Pre-Teen Giant Panda,39.99
2026-02-27 04:50:39,Full-Grown Giant Panda,39.0
2026-02-27 04:50:39,Newborn Giant Panda,38.0
2026-02-27 04:50:39,Full-Grown Giant Panda,41.34
2026-02-27 04:50:39,Full-Grown Giant Panda,37.67
2026-02-27 04:50:39,Luminous Giant Panda,187.99
2026-02-27 04:50:39,Newborn Giant Panda,41.44
2026-02-27 04:50:39,Junior Giant Panda,42.99
2026-02-27 04:50:39,Post-Teen Giant Panda,250.52
2026-02-27 04:50:39,Pre-Teen Giant Panda,39.99
2026-02-27 04:50:39,Teen Giant Panda,39.99
2026-02-27 05:57:35,Full-Grown Giant Panda,39.0
2026-02-27 05:57:35,Newborn Giant Panda,39.99
2026-02-27 05:57:35,Full-Grown Giant Panda,39.0
2026-02-27 05:57:35,Full-Grown Giant Panda,37.0
2026-02-27 05:57:35,Luminous Giant Panda,187.99
2026-02-27 05:57:35,Newborn Giant Panda,41.44
2026-02-27 05:57:35,Junior Giant Panda,42.99
2026-02-27 05:57:35,Post-Teen Giant Panda,250.43
2026-02-27 05:57:35,Pre-Teen Giant Panda,39.99
2026-02-27 05:57:35,Teen Giant Panda,39.99
2026-02-27 07:06:20,Full-Grown Giant Panda,39.0
2026-02-27 07:06:20,Newborn Giant Panda,36.92
2026-02-27 07:06:20,Full-Grown Giant Panda,39.0
2026-02-27 07:06:20,Full-Grown Giant Panda,37.67
2026-02-27 07:06:20,Luminous Giant Panda,187.99
2026-02-27 07:06:20,Newborn Giant Panda,41.44
2026-02-27 07:06:20,Junior Giant Panda,42.99
2026-02-27 07:06:20,Post-Teen Giant Panda,250.37
2026-02-27 07:06:20,Pre-Teen Giant Panda,39.99
2026-02-27 07:06:20,Teen Giant Panda,39.99
2026-02-27 08:51:48,Full-Grown Giant Panda,36.35
2026-02-27 08:51:48,Newborn Giant Panda,39.99
2026-02-27 08:51:48,Full-Grown Giant Panda,41.34
2026-02-27 08:51:48,Full-Grown Giant Panda,33.72
2026-02-27 08:51:48,Luminous Giant Panda,187.99
2026-02-27 08:51:48,Newborn Giant Panda,37.5
2026-02-27 08:51:48,Junior Giant Panda,42.99
2026-02-27 08:51:48,Post-Teen Giant Panda,250.55
2026-02-27 08:51:48,Pre-Teen Giant Panda,37.58
2026-02-27 08:51:48,Teen Giant Panda,39.99
2026-02-27 09:51:44,Full-Grown Giant Panda,36.31
2026-02-27 09:51:44,Newborn Giant Panda,39.99
2026-02-27 09:51:44,Full-Grown Giant Panda,41.32
2026-02-27 09:51:44,Full-Grown Giant Panda,33.72
2026-02-27 09:51:44,Luminous Giant Panda,187.99
2026-02-27 09:51:44,Newborn Giant Panda,37.5
2026-02-27 09:51:44,Junior Giant Panda,42.67
2026-02-27 09:51:44,Post-Teen Giant Panda,250.41
2026-02-27 09:51:44,Pre-Teen Giant Panda,33.5
2026-02-27 09:51:44,Teen Giant Panda,39.99
2026-02-27 10:46:54,Full-Grown Giant Panda,36.3
2026-02-27 10:46:54,Newborn Giant Panda,39.99
2026-02-27 10:46:54,Full-Grown Giant Panda,41.31
2026-02-27 10:46:54,Full-Grown Giant Panda,33.72
2026-02-27 10:46:54,Luminous Giant Panda,187.99
2026-02-27 10:46:54,Newborn Giant Panda,36.91
2026-02-27 10:46:54,Junior Giant Panda,42.99
2026-02-27 10:46:54,Post-Teen Giant Panda,250.33
2026-02-27 10:46:54,Pre-Teen Giant Panda,38.81
2026-02-27 10:46:54,Teen Giant Panda,39.99
2026-02-27 11:38:09,Full-Grown Giant Panda,36.3
2026-02-27 11:38:09,Newborn Giant Panda,39.99
2026-02-27 11:38:09,Full-Grown Giant Panda,41.25
2026-02-27 11:38:09,Full-Grown Giant Panda,33.72
2026-02-27 11:38:09,Luminous Giant Panda,187.99
2026-02-27 11:38:09,Newborn Giant Panda,36.91
2026-02-27 11:38:09,Junior Giant Panda,42.99
2026-02-27 11:38:09,Post-Teen Giant Panda,250.33
2026-02-27 11:38:09,Pre-Teen Giant Panda,38.81
2026-02-27 11:38:09,Teen Giant Panda,39.5
2026-02-27 13:12:34,Full-Grown Giant Panda,36.27
2026-02-27 13:12:34,Newborn Giant Panda,39.99
2026-02-27 13:12:34,Full-Grown Giant Panda,41.2
2026-02-27 13:12:34,Full-Grown Giant Panda,33.72
2026-02-27 13:12:34,Luminous Giant Panda,187.99
2026-02-27 13:12:34,Newborn Giant Panda,36.91
2026-02-27 13:12:34,Junior Giant Panda,42.99
2026-02-27 13:12:34,Post-Teen Giant Panda,250.33
2026-02-27 13:12:34,Pre-Teen Giant Panda,37.55
2026-02-27 13:12:34,Teen Giant Panda,39.5
2026-02-27 14:45:20,Full-Grown Giant Panda,36.27
2026-02-27 14:45:20,Newborn Giant Panda,35.0
2026-02-27 14:45:20,Full-Grown Giant Panda,35.85
2026-02-27 14:45:20,Full-Grown Giant Panda,36.0
2026-02-27 14:45:20,Newborn Giant Panda,36.64
2026-02-27 14:45:20,Luminous Giant Panda,187.99
2026-02-27 14:45:20,Junior Giant Panda,42.67
2026-02-27 14:45:20,Post-Teen Giant Panda,250.28
2026-02-27 14:45:20,Pre-Teen Giant Panda,37.55
2026-02-27 14:45:20,Teen Giant Panda,39.5
2026-02-27 15:43:25,Full-Grown Giant Panda,36.27
2026-02-27 15:43:25,Newborn Giant Panda,35.0
2026-02-27 15:43:25,Full-Grown Giant Panda,36.0
2026-02-27 15:43:25,Full-Grown Giant Panda,36.0
2026-02-27 15:43:25,Newborn Giant Panda,36.0
2026-02-27 15:43:25,Luminous Giant Panda,187.99
2026-02-27 15:43:25,Junior Giant Panda,42.67
2026-02-27 15:43:25,Post-Teen Giant Panda,250.52
2026-02-27 15:43:25,Pre-Teen Giant Panda,36.0
2026-02-27 15:43:25,Teen Giant Panda,39.5
2026-02-27 16:49:55,Full-Grown Giant Panda,36.27
2026-02-27 16:49:55,Newborn Giant Panda,39.99
2026-02-27 16:49:55,Full-Grown Giant Panda,39.98
2026-02-27 16:49:55,Full-Grown Giant Panda,36.0
2026-02-27 16:49:55,Newborn Giant Panda,36.0
2026-02-27 16:49:55,Luminous Giant Panda,187.99
2026-02-27 16:49:55,Junior Giant Panda,42.99
2026-02-27 16:49:55,Post-Teen Giant Panda,250.68
2026-02-27 16:49:55,Pre-Teen Giant Panda,36.0
2026-02-27 16:49:55,Teen Giant Panda,39.99
2026-02-27 18:54:46,Full-Grown Giant Panda,36.27
2026-02-27 18:54:46,Newborn Giant Panda,39.99
2026-02-27 18:54:46,Full-Grown Giant Panda,38.43
2026-02-27 18:54:46,Full-Grown Giant Panda,37.0
2026-02-27 18:54:46,Luminous Giant Panda,184.99
2026-02-27 18:54:46,Junior Giant Panda,42.99
2026-02-27 18:54:46,Post-Teen Giant Panda,250.58
2026-02-27 18:54:46,Pre-Teen Giant Panda,39.99
2026-02-27 18:54:46,Teen Giant Panda,39.99
2026-02-27 18:54:46,Newborn Giant Panda,40.0
2026-02-27 19:38:06,Newborn Giant Panda,46.67
2026-02-27 19:38:06,Full-Grown Giant Panda,43.7
2026-02-27 19:38:06,Full-Grown Giant Panda,42.19
2026-02-27 19:38:06,Luminous Giant Panda,184.99
2026-02-27 19:38:06,Junior Giant Panda,42.99
2026-02-27 19:38:06,Post-Teen Giant Panda,250.72
2026-02-27 19:38:06,Teen Giant Panda,44.0
2026-02-27 19:38:06,Newborn Giant Panda,43.62
2026-02-27 19:38:06,Teen Giant Panda,47.0
2026-02-27 20:36:07,Full-Grown Giant Panda,42.0
2026-02-27 20:36:07,Newborn Giant Panda,42.0
2026-02-27 20:36:07,Full-Grown Giant Panda,48.0
2026-02-27 20:36:07,Full-Grown Giant Panda,62.7
2026-02-27 20:36:07,Luminous Giant Panda,184.95
2026-02-27 20:36:07,Post-Teen Giant Panda,250.77
2026-02-27 20:36:07,Teen Giant Panda,47.0
2026-02-27 22:30:54,Full-Grown Giant Panda,44.81
2026-02-27 22:30:54,Newborn Giant Panda,40.0
2026-02-27 22:30:54,Full-Grown Giant Panda,46.99
2026-02-27 22:30:54,Full-Grown Giant Panda,40.0
2026-02-27 22:30:54,Newborn Giant Panda,40.0
2026-02-27 22:30:54,Luminous Giant Panda,184.95
2026-02-27 22:30:54,Post-Teen Giant Panda,62.66
2026-02-27 22:30:54,Newborn Giant Panda,40.0
2026-02-27 22:30:54,Teen Giant Panda,47.0
2026-02-27 23:31:24,Full-Grown Giant Panda,44.37
2026-02-27 23:31:24,Newborn Giant Panda,40.0
2026-02-27 23:31:24,Full-Grown Giant Panda,45.99
2026-02-27 23:31:24,Full-Grown Giant Panda,40.0
2026-02-27 23:31:24,Newborn Giant Panda,39.5
2026-02-27 23:31:24,Luminous Giant Panda,184.95
2026-02-27 23:31:24,Post-Teen Giant Panda,62.66
2026-02-27 23:31:24,Newborn Giant Panda,40.0
2026-02-27 23:31:24,Junior Giant Panda,49.72
2026-02-27 23:31:24,Teen Giant Panda,47.0
2026-02-28 02:25:56,Full-Grown Giant Panda,32.0
2026-02-28 02:25:56,Newborn Giant Panda,38.67
2026-02-28 02:25:56,Full-Grown Giant Panda,44.33
2026-02-28 02:25:56,Full-Grown Giant Panda,44.55
2026-02-28 02:25:56,Newborn Giant Panda,39.6
2026-02-28 02:25:56,Luminous Giant Panda,160.0
2026-02-28 02:25:56,Pre-Teen Giant Panda,39.6
2026-02-28 02:25:56,Teen Giant Panda,38.67
2026-02-28 02:25:56,Post-Teen Giant Panda,62.66
2026-02-28 02:25:56,Post-Teen Giant Panda,43.0
2026-02-28 04:19:46,Full-Grown Giant Panda,32.0
2026-02-28 04:19:46,Newborn Giant Panda,38.67
2026-02-28 04:19:46,Full-Grown Giant Panda,45.94
2026-02-28 04:19:46,Full-Grown Giant Panda,44.55
2026-02-28 04:19:46,Newborn Giant Panda,39.6
2026-02-28 04:19:46,Luminous Giant Panda,155.0
2026-02-28 04:19:46,Pre-Teen Giant Panda,39.6
2026-02-28 04:19:46,Teen Giant Panda,38.67
2026-02-28 04:19:46,Post-Teen Giant Panda,44.98
2026-02-28 04:19:46,Post-Teen Giant Panda,62.66
2026-02-28 05:38:06,Full-Grown Giant Panda,32.0
2026-02-28 05:38:06,Newborn Giant Panda,38.0
2026-02-28 05:38:06,Full-Grown Giant Panda,45.94
2026-02-28 05:38:06,Full-Grown Giant Panda,44.55
2026-02-28 05:38:06,Newborn Giant Panda,39.6
2026-02-28 05:38:06,Luminous Giant Panda,154.98
2026-02-28 05:38:06,Pre-Teen Giant Panda,39.6
2026-02-28 05:38:06,Teen Giant Panda,38.67
2026-02-28 05:38:06,Post-Teen Giant Panda,44.98
2026-02-28 05:38:06,Post-Teen Giant Panda,62.66
2026-02-28 06:49:51,Full-Grown Giant Panda,32.0
2026-02-28 06:49:51,Newborn Giant Panda,38.0
2026-02-28 06:49:51,Full-Grown Giant Panda,45.94
2026-02-28 06:49:51,Full-Grown Giant Panda,39.0
2026-02-28 06:49:51,Newborn Giant Panda,39.6
2026-02-28 06:49:51,Luminous Giant Panda,155.0
2026-02-28 06:49:51,Pre-Teen Giant Panda,39.6
2026-02-28 06:49:51,Teen Giant Panda,38.67
2026-02-28 06:49:51,Post-Teen Giant Panda,44.98
2026-02-28 06:49:51,Post-Teen Giant Panda,62.66
2026-02-28 07:33:18,Full-Grown Giant Panda,32.0
2026-02-28 07:33:18,Newborn Giant Panda,37.0
2026-02-28 07:33:18,Full-Grown Giant Panda,40.95
2026-02-28 07:33:18,Full-Grown Giant Panda,39.0
2026-02-28 07:33:18,Newborn Giant Panda,39.6
2026-02-28 07:33:18,Luminous Giant Panda,155.0
2026-02-28 07:33:18,Pre-Teen Giant Panda,39.6
2026-02-28 07:33:18,Teen Giant Panda,38.67
2026-02-28 07:33:18,Post-Teen Giant Panda,44.98
2026-02-28 07:33:18,Post-Teen Giant Panda,62.66
2026-02-28 08:37:20,Full-Grown Giant Panda,32.0
2026-02-28 08:37:20,Newborn Giant Panda,38.67
2026-02-28 08:37:20,Full-Grown Giant Panda,45.94
2026-02-28 08:37:20,Full-Grown Giant Panda,39.0
2026-02-28 08:37:20,Newborn Giant Panda,39.6
2026-02-28 08:37:20,Luminous Giant Panda,155.0
2026-02-28 08:37:20,Pre-Teen Giant Panda,39.6
2026-02-28 08:37:20,Teen Giant Panda,38.67
2026-02-28 08:37:20,Post-Teen Giant Panda,44.98
2026-02-28 08:37:20,Post-Teen Giant Panda,62.66
2026-02-28 09:33:29,Full-Grown Giant Panda,38.66
2026-02-28 09:33:29,Newborn Giant Panda,39.91
2026-02-28 09:33:29,Full-Grown Giant Panda,45.94
2026-02-28 09:33:29,Full-Grown Giant Panda,39.0
2026-02-28 09:33:29,Newborn Giant Panda,39.6
2026-02-28 09:33:29,Luminous Giant Panda,155.0
2026-02-28 09:33:29,Pre-Teen Giant Panda,38.63
2026-02-28 09:33:29,Pre-Teen Giant Panda,39.6
2026-02-28 09:33:29,Teen Giant Panda,38.66
2026-02-28 09:33:29,Post-Teen Giant Panda,44.98
2026-02-28 10:30:45,Full-Grown Giant Panda,38.66
2026-02-28 10:30:45,Newborn Giant Panda,39.91
2026-02-28 10:30:45,Full-Grown Giant Panda,45.94
2026-02-28 10:30:45,Full-Grown Giant Panda,43.86
2026-02-28 10:30:45,Newborn Giant Panda,39.6
2026-02-28 10:30:45,Luminous Giant Panda,155.0
2026-02-28 10:30:45,Pre-Teen Giant Panda,38.63
2026-02-28 10:30:45,Pre-Teen Giant Panda,39.6
2026-02-28 10:30:45,Teen Giant Panda,38.66
2026-02-28 10:30:45,Post-Teen Giant Panda,44.98
2026-02-28 11:25:58,Full-Grown Giant Panda,38.66
2026-02-28 11:25:58,Newborn Giant Panda,39.91
2026-02-28 11:25:58,Full-Grown Giant Panda,45.94
2026-02-28 11:25:58,Full-Grown Giant Panda,40.0
2026-02-28 11:25:58,Newborn Giant Panda,39.6
2026-02-28 11:25:58,Luminous Giant Panda,187.99
2026-02-28 11:25:58,Pre-Teen Giant Panda,38.63
2026-02-28 11:25:58,Pre-Teen Giant Panda,39.6
2026-02-28 11:25:58,Teen Giant Panda,38.66
2026-02-28 11:25:58,Post-Teen Giant Panda,44.98
2026-02-28 12:58:36,Full-Grown Giant Panda,38.66
2026-02-28 12:58:36,Newborn Giant Panda,38.6
2026-02-28 12:58:36,Full-Grown Giant Panda,45.6
2026-02-28 12:58:36,Full-Grown Giant Panda,39.4
2026-02-28 12:58:36,Newborn Giant Panda,39.6
2026-02-28 12:58:36,Luminous Giant Panda,187.99
2026-02-28 12:58:36,Pre-Teen Giant Panda,38.63
2026-02-28 12:58:36,Pre-Teen Giant Panda,39.6
2026-02-28 12:58:36,Teen Giant Panda,38.49
2026-02-28 12:58:36,Post-Teen Giant Panda,44.98
2026-02-28 13:42:07,Full-Grown Giant Panda,32.0
2026-02-28 13:42:07,Newborn Giant Panda,38.6
2026-02-28 13:42:07,Full-Grown Giant Panda,38.5
2026-02-28 13:42:07,Full-Grown Giant Panda,38.5
2026-02-28 13:42:07,Newborn Giant Panda,38.5
2026-02-28 13:42:07,Luminous Giant Panda,187.99
2026-02-28 13:42:07,Pre-Teen Giant Panda,38.63
2026-02-28 13:42:07,Pre-Teen Giant Panda,39.6
2026-02-28 13:42:07,Teen Giant Panda,38.49
2026-02-28 13:42:07,Post-Teen Giant Panda,44.98
2026-02-28 14:28:59,Full-Grown Giant Panda,38.66
2026-02-28 14:28:59,Newborn Giant Panda,38.6
2026-02-28 14:28:59,Full-Grown Giant Panda,43.2
2026-02-28 14:28:59,Full-Grown Giant Panda,38.5
2026-02-28 14:28:59,Newborn Giant Panda,38.5
2026-02-28 14:28:59,Luminous Giant Panda,187.99
2026-02-28 14:28:59,Pre-Teen Giant Panda,38.63
2026-02-28 14:28:59,Teen Giant Panda,38.49
2026-02-28 14:28:59,Pre-Teen Giant Panda,39.6
2026-02-28 14:28:59,Post-Teen Giant Panda,44.98
2026-02-28 15:30:12,Full-Grown Giant Panda,38.65
2026-02-28 15:30:12,Newborn Giant Panda,38.6
2026-02-28 15:30:12,Full-Grown Giant Panda,43.2
2026-02-28 15:30:12,Full-Grown Giant Panda,39.4
2026-02-28 15:30:12,Newborn Giant Panda,38.5
2026-02-28 15:30:12,Luminous Giant Panda,187.99
2026-02-28 15:30:12,Pre-Teen Giant Panda,38.63
2026-02-28 15:30:12,Teen Giant Panda,38.49
2026-02-28 15:30:12,Pre-Teen Giant Panda,39.6
2026-02-28 15:30:12,Post-Teen Giant Panda,44.98
2026-02-28 16:34:44,Full-Grown Giant Panda,39.99
2026-02-28 16:34:44,Newborn Giant Panda,38.6
2026-02-28 16:34:44,Full-Grown Giant Panda,43.19
2026-02-28 16:34:44,Full-Grown Giant Panda,39.39
2026-02-28 16:34:44,Newborn Giant Panda,39.6
2026-02-28 16:34:44,Luminous Giant Panda,187.99
2026-02-28 16:34:44,Teen Giant Panda,38.57
2026-02-28 16:34:44,Pre-Teen Giant Panda,39.6
2026-02-28 16:34:44,Post-Teen Giant Panda,38.56
2026-02-28 16:34:44,Post-Teen Giant Panda,44.98
2026-02-28 17:26:54,Full-Grown Giant Panda,39.99
2026-02-28 17:26:54,Newborn Giant Panda,38.6
2026-02-28 17:26:54,Full-Grown Giant Panda,42.99
2026-02-28 17:26:54,Full-Grown Giant Panda,39.39
2026-02-28 17:26:54,Newborn Giant Panda,39.6
2026-02-28 17:26:54,Luminous Giant Panda,187.99
2026-02-28 17:26:54,Teen Giant Panda,38.67
2026-02-28 17:26:54,Post-Teen Giant Panda,38.56
2026-02-28 17:26:54,Pre-Teen Giant Panda,39.6
2026-02-28 17:26:54,Post-Teen Giant Panda,44.98
2026-02-28 18:41:35,Full-Grown Giant Panda,36.97
2026-02-28 18:41:35,Newborn Giant Panda,38.6
2026-02-28 18:41:35,Full-Grown Giant Panda,42.99
2026-02-28 18:41:35,Full-Grown Giant Panda,39.39
2026-02-28 18:41:35,Newborn Giant Panda,39.6
2026-02-28 18:41:35,Luminous Giant Panda,187.0
2026-02-28 18:41:35,Post-Teen Giant Panda,62.66
2026-02-28 18:41:35,Teen Giant Panda,38.67
2026-02-28 18:41:35,Pre-Teen Giant Panda,39.5
2026-02-28 18:41:35,Post-Teen Giant Panda,44.98
2026-02-28 19:26:31,Full-Grown Giant Panda,39.96
2026-02-28 19:26:31,Newborn Giant Panda,38.6
2026-02-28 19:26:31,Full-Grown Giant Panda,42.99
2026-02-28 19:26:31,Full-Grown Giant Panda,39.39
