timestamp,pet_name,price_eur
2026-02-27 13:12:34,Teen Giant Panda,39.5
2026-02-27 14:45:20,Full-Grown Giant Panda,36.27
2026-02-27 14:45:20,Newborn Giant Panda,35.0
2026-02-27 14:45:20,Full-Grown Giant Panda,35.85
2026-02-27 14:45:20,Full-Grown Giant Panda,36.0
2026-02-27 14:45:20,Newborn Giant Panda,36.64
2026-02-27 14:45:20,Luminous Giant Panda,187.99
2026-02-27 14:45:20,Junior Giant Panda,42.67
2026-02-27 14:45:20,Post-Teen Giant Panda,250.28
2026-02-27 14:45:20,Pre-Teen Giant Panda,37.55
2026-02-27 14:45:20,Teen Giant Panda,39.5
2026-02-27 15:43:25,Full-Grown Giant Panda,36.27
2026-02-27 15:43:25,Newborn Giant Panda,35.0
2026-02-27 15:43:25,Full-Grown Giant Panda,36.0
2026-02-27 15:43:25,Full-Grown Giant Panda,36.0
2026-02-27 15:43:25,Newborn Giant Panda,36.0
2026-02-27 15:43:25,Luminous Giant Panda,187.99
2026-02-27 15:43:25,Junior Giant Panda,42.67
2026-02-27 15:43:25,Post-Teen Giant Panda,250.52
2026-02-27 15:43:25,Pre-Teen Giant Panda,36.0
2026-02-27 15:43:25,Teen Giant Panda,39.5
2026-02-27 16:49:55,Full-Grown Giant Panda,36.27
2026-02-27 16:49:55,Newborn Giant Panda,39.99
2026-02-27 16:49:55,Full-Grown Giant Panda,39.98
2026-02-27 16:49:55,Full-Grown Giant Panda,36.0
2026-02-27 16:49:55,Newborn Giant Panda,36.0
2026-02-27 16:49:55,Luminous Giant Panda,187.99
2026-02-27 16:49:55,Junior Giant Panda,42.99
2026-02-27 16:49:55,Post-Teen Giant Panda,250.68
2026-02-27 16:49:55,Pre-Teen Giant Panda,36.0
2026-02-27 16:49:55,Teen Giant Panda,39.99
2026-02-27 18:54:46,Full-Grown Giant Panda,36.27
2026-02-27 18:54:46,Newborn Giant Panda,39.99
2026-02-27 18:54:46,Full-Grown Giant Panda,38.43
2026-02-27 18:54:46,Full-Grown Giant Panda,37.0
2026-02-27 18:54:46,Luminous Giant Panda,184.99
2026-02-27 18:54:46,Junior Giant Panda,42.99
2026-02-27 18:54:46,Post-Teen Giant Panda,250.58
2026-02-27 18:54:46,Pre-Teen Giant Panda,39.99
2026-02-27 18:54:46,Teen Giant Panda,39.99
2026-02-27 18:54:46,Newborn Giant Panda,40.0
2026-02-27 19:38:06,Newborn Giant Panda,46.67
2026-02-27 19:38:06,Full-Grown Giant Panda,43.7
2026-02-27 19:38:06,Full-Grown Giant Panda,42.19
2026-02-27 19:38:06,Luminous Giant Panda,184.99
2026-02-27 19:38:06,Junior Giant Panda,42.99
2026-02-27 19:38:06,Post-Teen Giant Panda,250.72
2026-02-27 19:38:06,Teen Giant Panda,44.0
2026-02-27 19:38:06,Newborn Giant Panda,43.62
2026-02-27 19:38:06,Teen Giant Panda,47.0
2026-02-27 20:36:07,Full-Grown Giant Panda,42.0
2026-02-27 20:36:07,Newborn Giant Panda,42.0
2026-02-27 20:36:07,Full-Grown Giant Panda,48.0
2026-02-27 20:36:07,Full-Grown Giant Panda,62.7
2026-02-27 20:36:07,Luminous Giant Panda,184.95
2026-02-27 20:36:07,Post-Teen Giant Panda,250.77
2026-02-27 20:36:07,Teen Giant Panda,47.0
2026-02-27 22:30:54,Full-Grown Giant Panda,44.81
2026-02-27 22:30:54,Newborn Giant Panda,40.0
2026-02-27 22:30:54,Full-Grown Giant Panda,46.99
2026-02-27 22:30:54,Full-Grown Giant Panda,40.0
2026-02-27 22:30:54,Newborn Giant Panda,40.0
2026-02-27 22:30:54,Luminous Giant Panda,184.95
2026-02-27 22:30:54,Post-Teen Giant Panda,62.66
2026-02-27 22:30:54,Newborn Giant Panda,40.0
2026-02-27 22:30:54,Teen Giant Panda,47.0
2026-02-27 23:31:24,Full-Grown Giant Panda,44.37
2026-02-27 23:31:24,Newborn Giant Panda,40.0
2026-02-27 23:31:24,Full-Grown Giant Panda,45.99
2026-02-27 23:31:24,Full-Grown Giant Panda,40.0
2026-02-27 23:31:24,Newborn Giant Panda,39.5
2026-02-27 23:31:24,Luminous Giant Panda,184.95
2026-02-27 23:31:24,Post-Teen Giant Panda,62.66
2026-02-27 23:31:24,Newborn Giant Panda,40.0
2026-02-27 23:31:24,Junior Giant Panda,49.72
2026-02-27 23:31:24,Teen Giant Panda,47.0
2026-02-28 02:25:56,Full-Grown Giant Panda,32.0
2026-02-28 02:25:56,Newborn Giant Panda,38.67
2026-02-28 02:25:56,Full-Grown Giant Panda,44.33
2026-02-28 02:25:56,Full-Grown Giant Panda,44.55
2026-02-28 02:25:56,Newborn Giant Panda,39.6
2026-02-28 02:25:56,Luminous Giant Panda,160.0
2026-02-28 02:25:56,Pre-Teen Giant Panda,39.6
2026-02-28 02:25:56,Teen Giant Panda,38.67
2026-02-28 02:25:56,Post-Teen Giant Panda,62.66
2026-02-28 02:25:56,Post-Teen Giant Panda,43.0
2026-02-28 04:19:46,Full-Grown Giant Panda,32.0
2026-02-28 04:19:46,Newborn Giant Panda,38.67
2026-02-28 04:19:46,Full-Grown Giant Panda,45.94
2026-02-28 04:19:46,Full-Grown Giant Panda,44.55
2026-02-28 04:19:46,Newborn Giant Panda,39.6
2026-02-28 04:19:46,Luminous Giant Panda,155.0
2026-02-28 04:19:46,Pre-Teen Giant Panda,39.6
2026-02-28 04:19:46,Teen Giant Panda,38.67
2026-02-28 04:19:46,Post-Teen Giant Panda,44.98
2026-02-28 04:19:46,Post-Teen Giant Panda,62.66
2026-02-28 05:38:06,Full-Grown Giant Panda,32.0
2026-02-28 05:38:06,Newborn Giant Panda,38.0
2026-02-28 05:38:06,Full-Grown Giant Panda,45.94
2026-02-28 05:38:06,Full-Grown Giant Panda,44.55
2026-02-28 05:38:06,Newborn Giant Panda,39.6
2026-02-28 05:38:06,Luminous Giant Panda,154.98
2026-02-28 05:38:06,Pre-Teen Giant Panda,39.6
2026-02-28 05:38:06,Teen Giant Panda,38.67
2026-02-28 05:38:06,Post-Teen Giant Panda,44.98
2026-02-28 05:38:06,Post-Teen Giant Panda,62.66
2026-02-28 06:49:51,Full-Grown Giant Panda,32.0
2026-02-28 06:49:51,Newborn Giant Panda,38.0
2026-02-28 06:49:51,Full-Grown Giant Panda,45.94
2026-02-28 06:49:51,Full-Grown Giant Panda,39.0
2026-02-28 06:49:51,Newborn Giant Panda,39.6
2026-02-28 06:49:51,Luminous Giant Panda,155.0
2026-02-28 06:49:51,Pre-Teen Giant Panda,39.6
2026-02-28 06:49:51,Teen Giant Panda,38.67
2026-02-28 06:49:51,Post-Teen Giant Panda,44.98
2026-02-28 06:49:51,Post-Teen Giant Panda,62.66
2026-02-28 07:33:18,Full-Grown Giant Panda,32.0
2026-02-28 07:33:18,Newborn Giant Panda,37.0
2026-02-28 07:33:18,Full-Grown Giant Panda,40.95
2026-02-28 07:33:18,Full-Grown Giant Panda,39.0
2026-02-28 07:33:18,Newborn Giant Panda,39.6
2026-02-28 07:33:18,Luminous Giant Panda,155.0
2026-02-28 07:33:18,Pre-Teen Giant Panda,39.6
2026-02-28 07:33:18,Teen Giant Panda,38.67
2026-02-28 07:33:18,Post-Teen Giant Panda,44.98
2026-02-28 07:33:18,Post-Teen Giant Panda,62.66
2026-02-28 08:37:20,Full-Grown Giant Panda,32.0
2026-02-28 08:37:20,Newborn Giant Panda,38.67
2026-02-28 08:37:20,Full-Grown Giant Panda,45.94
2026-02-28 08:37:20,Full-Grown Giant Panda,39.0
2026-02-28 08:37:20,Newborn Giant Panda,39.6
2026-02-28 08:37:20,Luminous Giant Panda,155.0
2026-02-28 08:37:20,Pre-Teen Giant Panda,39.6
2026-02-28 08:37:20,Teen Giant Panda,38.67
2026-02-28 08:37:20,Post-Teen Giant Panda,44.98
2026-02-28 08:37:20,Post-Teen Giant Panda,62.66
2026-02-28 09:33:29,Full-Grown Giant Panda,38.66
2026-02-28 09:33:29,Newborn Giant Panda,39.91
2026-02-28 09:33:29,Full-Grown Giant Panda,45.94
2026-02-28 09:33:29,Full-Grown Giant Panda,39.0
2026-02-28 09:33:29,Newborn Giant Panda,39.6
2026-02-28 09:33:29,Luminous Giant Panda,155.0
2026-02-28 09:33:29,Pre-Teen Giant Panda,38.63
2026-02-28 09:33:29,Pre-Teen Giant Panda,39.6
2026-02-28 09:33:29,Teen Giant Panda,38.66
2026-02-28 09:33:29,Post-Teen Giant Panda,44.98
2026-02-28 10:30:45,Full-Grown Giant Panda,38.66
2026-02-28 10:30:45,Newborn Giant Panda,39.91
2026-02-28 10:30:45,Full-Grown Giant Panda,45.94
2026-02-28 10:30:45,Full-Grown Giant Panda,43.86
2026-02-28 10:30:45,Newborn Giant Panda,39.6
2026-02-28 10:30:45,Luminous Giant Panda,155.0
2026-02-28 10:30:45,Pre-Teen Giant Panda,38.63
2026-02-28 10:30:45,Pre-Teen Giant Panda,39.6
2026-02-28 10:30:45,Teen Giant Panda,38.66
2026-02-28 10:30:45,Post-Teen Giant Panda,44.98
2026-02-28 11:25:58,Full-Grown Giant Panda,38.66
2026-02-28 11:25:58,Newborn Giant Panda,39.91
2026-02-28 11:25:58,Full-Grown Giant Panda,45.94
2026-02-28 11:25:58,Full-Grown Giant Panda,40.0
2026-02-28 11:25:58,Newborn Giant Panda,39.6
2026-02-28 11:25:58,Luminous Giant Panda,187.99
2026-02-28 11:25:58,Pre-Teen Giant Panda,38.63
2026-02-28 11:25:58,Pre-Teen Giant Panda,39.6
2026-02-28 11:25:58,Teen Giant Panda,38.66
2026-02-28 11:25:58,Post-Teen Giant Panda,44.98
2026-02-28 12:58:36,Full-Grown Giant Panda,38.66
2026-02-28 12:58:36,Newborn Giant Panda,38.6
2026-02-28 12:58:36,Full-Grown Giant Panda,45.6
2026-02-28 12:58:36,Full-Grown Giant Panda,39.4
2026-02-28 12:58:36,Newborn Giant Panda,39.6
2026-02-28 12:58:36,Luminous Giant Panda,187.99
2026-02-28 12:58:36,Pre-Teen Giant Panda,38.63
2026-02-28 12:58:36,Pre-Teen Giant Panda,39.6
2026-02-28 12:58:36,Teen Giant Panda,38.49
2026-02-28 12:58:36,Post-Teen Giant Panda,44.98
2026-02-28 13:42:07,Full-Grown Giant Panda,32.0
2026-02-28 13:42:07,Newborn Giant Panda,38.6
2026-02-28 13:42:07,Full-Grown Giant Panda,38.5
2026-02-28 13:42:07,Full-Grown Giant Panda,38.5
2026-02-28 13:42:07,Newborn Giant Panda,38.5
2026-02-28 13:42:07,Luminous Giant Panda,187.99
2026-02-28 13:42:07,Pre-Teen Giant Panda,38.63
2026-02-28 13:42:07,Pre-Teen Giant Panda,39.6
2026-02-28 13:42:07,Teen Giant Panda,38.49
2026-02-28 13:42:07,Post-Teen Giant Panda,44.98
2026-02-28 14:28:59,Full-Grown Giant Panda,38.66
2026-02-28 14:28:59,Newborn Giant Panda,38.6
2026-02-28 14:28:59,Full-Grown Giant Panda,43.2
2026-02-28 14:28:59,Full-Grown Giant Panda,38.5
2026-02-28 14:28:59,Newborn Giant Panda,38.5
2026-02-28 14:28:59,Luminous Giant Panda,187.99
2026-02-28 14:28:59,Pre-Teen Giant Panda,38.63
2026-02-28 14:28:59,Teen Giant Panda,38.49
2026-02-28 14:28:59,Pre-Teen Giant Panda,39.6
2026-02-28 14:28:59,Post-Teen Giant Panda,44.98
2026-02-28 15:30:12,Full-Grown Giant Panda,38.65
2026-02-28 15:30:12,Newborn Giant Panda,38.6
2026-02-28 15:30:12,Full-Grown Giant Panda,43.2
2026-02-28 15:30:12,Full-Grown Giant Panda,39.4
2026-02-28 15:30:12,Newborn Giant Panda,38.5
2026-02-28 15:30:12,Luminous Giant Panda,187.99
2026-02-28 15:30:12,Pre-Teen Giant Panda,38.63
2026-02-28 15:30:12,Teen Giant Panda,38.49
2026-02-28 15:30:12,Pre-Teen Giant Panda,39.6
2026-02-28 15:30:12,Post-Teen Giant Panda,44.98
2026-02-28 16:34:44,Full-Grown Giant Panda,39.99
2026-02-28 16:34:44,Newborn Giant Panda,38.6
2026-02-28 16:34:44,Full-Grown Giant Panda,43.19
2026-02-28 16:34:44,Full-Grown Giant Panda,39.39
2026-02-28 16:34:44,Newborn Giant Panda,39.6
2026-02-28 16:34:44,Luminous Giant Panda,187.99
2026-02-28 16:34:44,Teen Giant Panda,38.57
2026-02-28 16:34:44,Pre-Teen Giant Panda,39.6
2026-02-28 16:34:44,Post-Teen Giant Panda,38.56
2026-02-28 16:34:44,Post-Teen Giant Panda,44.98
2026-02-28 17:26:54,Full-Grown Giant Panda,39.99
2026-02-28 17:26:54,Newborn Giant Panda,38.6
2026-02-28 17:26:54,Full-Grown Giant Panda,42.99
2026-02-28 17:26:54,Full-Grown Giant Panda,39.39
2026-02-28 17:26:54,Newborn Giant Panda,39.6
2026-02-28 17:26:54,Luminous Giant Panda,187.99
2026-02-28 17:26:54,Teen Giant Panda,38.67
2026-02-28 17:26:54,Post-Teen Giant Panda,38.56
2026-02-28 17:26:54,Pre-Teen Giant Panda,39.6
2026-02-28 17:26:54,Post-Teen Giant Panda,44.98
2026-02-28 18:41:35,Full-Grown Giant Panda,36.97
2026-02-28 18:41:35,Newborn Giant Panda,38.6
2026-02-28 18:41:35,Full-Grown Giant Panda,42.99
2026-02-28 18:41:35,Full-Grown Giant Panda,39.39
2026-02-28 18:41:35,Newborn Giant Panda,39.6
2026-02-28 18:41:35,Luminous Giant Panda,187.0
2026-02-28 18:41:35,Post-Teen Giant Panda,62.66
2026-02-28 18:41:35,Teen Giant Panda,38.67
2026-02-28 18:41:35,Pre-Teen Giant Panda,39.5
2026-02-28 18:41:35,Post-Teen Giant Panda,44.98
2026-02-28 19:26:31,Full-Grown Giant Panda,39.96
2026-02-28 19:26:31,Newborn Giant Panda,38.6
2026-02-28 19:26:31,Full-Grown Giant Panda,42.99
2026-02-28 19:26:31,Full-Grown Giant Panda,39.39
2026-02-28 19:26:31,Newborn Giant Panda,39.6
2026-02-28 19:26:31,Luminous Giant Panda,186.9
2026-02-28 19:26:31,Post-Teen Giant Panda,62.66
2026-02-28 19:26:31,Teen Giant Panda,38.67
2026-02-28 19:26:31,Pre-Teen Giant Panda,39.35
2026-02-28 19:26:31,Post-Teen Giant Panda,42.0
2026-02-28 20:33:14,Full-Grown Giant Panda,39.94
2026-02-28 20:33:14,Newborn Giant Panda,42.0
2026-02-28 20:33:14,Full-Grown Giant Panda,42.0
2026-02-28 20:33:14,Full-Grown Giant Panda,42.0
2026-02-28 20:33:14,Newborn Giant Panda,39.6
2026-02-28 20:33:14,Luminous Giant Panda,186.9
2026-02-28 20:33:14,Post-Teen Giant Panda,62.66
2026-02-28 20:33:14,Pre-Teen Giant Panda,39.35
2026-02-28 20:33:14,Post-Teen Giant Panda,42.0
2026-02-28 20:33:14,Post-Teen Giant Panda,44.98
2026-02-28 21:27:59,Full-Grown Giant Panda,39.94
2026-02-28 21:27:59,Newborn Giant Panda,42.0
2026-02-28 21:27:59,Full-Grown Giant Panda,40.0
2026-02-28 21:27:59,Full-Grown Giant Panda,42.0
2026-02-28 21:27:59,Newborn Giant Panda,39.6
2026-02-28 21:27:59,Luminous Giant Panda,175.35
2026-02-28 21:27:59,Post-Teen Giant Panda,62.66
2026-02-28 21:27:59,Pre-Teen Giant Panda,39.35
2026-02-28 21:27:59,Post-Teen Giant Panda,42.0
2026-02-28 21:27:59,Post-Teen Giant Panda,44.98
2026-02-28 22:29:31,Full-Grown Giant Panda,36.97
2026-02-28 22:29:31,Newborn Giant Panda,42.0
2026-02-28 22:29:31,Full-Grown Giant Panda,48.0
2026-02-28 22:29:31,Full-Grown Giant Panda,42.0
2026-02-28 22:29:31,Newborn Giant Panda,39.6
2026-02-28 22:29:31,Luminous Giant Panda,175.35
2026-02-28 22:29:31,Post-Teen Giant Panda,62.66
2026-02-28 22:29:31,Pre-Teen Giant Panda,39.6
2026-02-28 22:29:31,Post-Teen Giant Panda,42.0
2026-02-28 22:29:31,Post-Teen Giant Panda,44.98
2026-02-28 23:29:01,Full-Grown Giant Panda,35.12
2026-02-28 23:29:01,Newborn Giant Panda,62.31
2026-02-28 23:29:01,Full-Grown Giant Panda,48.0
2026-02-28 23:29:01,Full-Grown Giant Panda,54.01
2026-02-28 23:29:01,Newborn Giant Panda,39.6
2026-02-28 23:29:01,Luminous Giant Panda,175.35
2026-02-28 23:29:01,Post-Teen Giant Panda,62.66
2026-02-28 23:29:01,Pre-Teen Giant Panda,39.5
2026-02-28 23:29:01,Post-Teen Giant Panda,44.98
2026-02-28 23:29:01,Teen Giant Panda,39.6
2026-03-01 02:51:21,Full-Grown Giant Panda,47.53
2026-03-01 02:51:21,Newborn Giant Panda,49.99
2026-03-01 02:51:21,Full-Grown Giant Panda,49.0
2026-03-01 02:51:21,Full-Grown Giant Panda,47.0
2026-03-01 02:51:21,Luminous Giant Panda,174.98
2026-03-01 02:51:21,Pre-Teen Giant Panda,49.99
2026-03-01 02:51:21,Post-Teen Giant Panda,49.99
2026-03-01 02:51:21,Junior Giant Panda,49.99
2026-03-01 02:51:21,Post-Teen Giant Panda,49.99
2026-03-01 02:51:21,Teen Giant Panda,51.93
2026-03-01 04:59:32,Full-Grown Giant Panda,47.2
2026-03-01 04:59:32,Newborn Giant Panda,49.99
2026-03-01 04:59:32,Full-Grown Giant Panda,48.5
2026-03-01 04:59:32,Full-Grown Giant Panda,49.99
2026-03-01 04:59:32,Newborn Giant Panda,47.3
2026-03-01 04:59:32,Luminous Giant Panda,174.9
2026-03-01 04:59:32,Pre-Teen Giant Panda,49.99
2026-03-01 04:59:32,Post-Teen Giant Panda,49.99
2026-03-01 04:59:32,Junior Giant Panda,49.99
2026-03-01 04:59:32,Post-Teen Giant Panda,49.99
2026-03-01 05:59:45,Full-Grown Giant Panda,47.03
2026-03-01 05:59:45,Newborn Giant Panda,49.99
2026-03-01 05:59:45,Full-Grown Giant Panda,48.0
2026-03-01 05:59:45,Full-Grown Giant Panda,49.99
2026-03-01 05:59:45,Newborn Giant Panda,47.1
2026-03-01 05:59:45,Luminous Giant Panda,174.88
2026-03-01 05:59:45,Pre-Teen Giant Panda,49.99
2026-03-01 05:59:45,Post-Teen Giant Panda,49.99
2026-03-01 05:59:45,Junior Giant Panda,49.99
2026-03-01 05:59:45,Post-Teen Giant Panda,49.99
2026-03-01 07:00:37,Full-Grown Giant Panda,46.9
2026-03-01 07:00:37,Newborn Giant Panda,49.98
2026-03-01 07:00:37,Full-Grown Giant Panda,48.0
2026-03-01 07:00:37,Full-Grown Giant Panda,49.99
2026-03-01 07:00:37,Newborn Giant Panda,46.97
2026-03-01 07:00:37,Luminous Giant Panda,174.85
2026-03-01 07:00:37,Pre-Teen Giant Panda,49.99
2026-03-01 07:00:37,Post-Teen Giant Panda,49.99
2026-03-01 07:00:37,Junior Giant Panda,49.99
2026-03-01 07:00:37,Post-Teen Giant Panda,49.99
2026-03-01 07:41:24,Full-Grown Giant Panda,46.88
2026-03-01 07:41:24,Newborn Giant Panda,49.99
2026-03-01 07:41:24,Full-Grown Giant Panda,48.0
2026-03-01 07:41:24,Full-Grown Giant Panda,49.99
2026-03-01 07:41:24,Newborn Giant Panda,46.97
2026-03-01 07:41:24,Luminous Giant Panda,174.9
2026-03-01 07:41:24,Teen Giant Panda,43.5
2026-03-01 07:41:24,Pre-Teen Giant Panda,49.99
2026-03-01 07:41:24,Post-Teen Giant Panda,49.99
2026-03-01 07:41:24,Junior Giant Panda,49.99
2026-03-01 08:39:15,Full-Grown Giant Panda,46.86
2026-03-01 08:39:15,Newborn Giant Panda,46.8
2026-03-01 08:39:15,Full-Grown Giant Panda,47.8
2026-03-01 08:39:15,Full-Grown Giant Panda,49.99
2026-03-01 08:39:15,Newborn Giant Panda,46.97
2026-03-01 08:39:15,Luminous Giant Panda,174.9
2026-03-01 08:39:15,Pre-Teen Giant Panda,49.99
2026-03-01 08:39:15,Post-Teen Giant Panda,45.12
2026-03-01 08:39:15,Junior Giant Panda,49.99
2026-03-01 08:39:15,Post-Teen Giant Panda,49.99
2026-03-01 09:36:53,Full-Grown Giant Panda,46.87
2026-03-01 09:36:53,Newborn Giant Panda,46.8
2026-03-01 09:36:53,Full-Grown Giant Panda,46.99
2026-03-01 09:36:53,Full-Grown Giant Panda,49.99
2026-03-01 09:36:53,Newborn Giant Panda,46.85
2026-03-01 09:36:53,Luminous Giant Panda,174.9
2026-03-01 09:36:53,Pre-Teen Giant Panda,49.99
2026-03-01 09:36:53,Post-Teen Giant Panda,49.99
2026-03-01 09:36:53,Junior Giant Panda,49.99
2026-03-01 09:36:53,Post-Teen Giant Panda,49.99
2026-03-01 10:32:21,Full-Grown Giant Panda,46.87
2026-03-01 10:32:21,Newborn Giant Panda,46.59
2026-03-01 10:32:21,Full-Grown Giant Panda,47.5
2026-03-01 10:32:21,Full-Grown Giant Panda,49.99
2026-03-01 10:32:21,Newborn Giant Panda,46.85
2026-03-01 10:32:21,Luminous Giant Panda,174.9
2026-03-01 10:32:21,Pre-Teen Giant Panda,49.99
2026-03-01 10:32:21,Post-Teen Giant Panda,49.99
2026-03-01 10:32:21,Junior Giant Panda,49.99
2026-03-01 10:32:21,Post-Teen Giant Panda,49.99
2026-03-01 11:27:03,Full-Grown Giant Panda,46.5
2026-03-01 11:27:03,Newborn Giant Panda,45.0
2026-03-01 11:27:03,Full-Grown Giant Panda,47.8
2026-03-01 11:27:03,Full-Grown Giant Panda,45.0
2026-03-01 11:27:03,Newborn Giant Panda,46.49
2026-03-01 11:27:03,Luminous Giant Panda,174.96
2026-03-01 11:27:03,Teen Giant Panda,47.84
2026-03-01 11:27:03,Pre-Teen Giant Panda,49.99
2026-03-01 11:27:03,Post-Teen Giant Panda,49.99
2026-03-01 11:27:03,Junior Giant Panda,46.5
2026-03-01 13:01:54,Full-Grown Giant Panda,44.98
2026-03-01 13:01:54,Newborn Giant Panda,44.98
2026-03-01 13:01:54,Full-Grown Giant Panda,47.8
2026-03-01 13:01:54,Full-Grown Giant Panda,45.0
2026-03-01 13:01:54,Newborn Giant Panda,44.9
2026-03-01 13:01:54,Luminous Giant Panda,174.95
2026-03-01 13:01:54,Teen Giant Panda,47.84
2026-03-01 13:01:54,Post-Teen Giant Panda,48.0
2026-03-01 13:01:54,Post-Teen Giant Panda,44.9
2026-03-01 13:01:54,Post-Teen Giant Panda,50.13
2026-03-01 14:30:59,Full-Grown Giant Panda,43.99
2026-03-01 14:30:59,Newborn Giant Panda,43.98
2026-03-01 14:30:59,Full-Grown Giant Panda,45.0
2026-03-01 14:30:59,Full-Grown Giant Panda,49.0
2026-03-01 14:30:59,Newborn Giant Panda,44.9
2026-03-01 14:30:59,Luminous Giant Panda,174.95
2026-03-01 14:30:59,Teen Giant Panda,47.84
2026-03-01 14:30:59,Pre-Teen Giant Panda,49.0
2026-03-01 14:30:59,Post-Teen Giant Panda,48.0
2026-03-01 14:30:59,Junior Giant Panda,49.0
2026-03-01 15:30:53,Full-Grown Giant Panda,43.99
2026-03-01 15:30:53,Newborn Giant Panda,43.98
2026-03-01 15:30:53,Full-Grown Giant Panda,43.9
2026-03-01 15:30:53,Full-Grown Giant Panda,45.0
2026-03-01 15:30:53,Newborn Giant Panda,44.9
2026-03-01 15:30:53,Luminous Giant Panda,174.94
2026-03-01 15:30:53,Teen Giant Panda,47.84
2026-03-01 15:30:53,Pre-Teen Giant Panda,49.0
2026-03-01 15:30:53,Post-Teen Giant Panda,43.9
2026-03-01 15:30:53,Junior Giant Panda,49.0
2026-03-01 16:37:05,Full-Grown Giant Panda,43.98
2026-03-01 16:37:05,Newborn Giant Panda,43.69
2026-03-01 16:37:05,Full-Grown Giant Panda,43.9
2026-03-01 16:37:05,Full-Grown Giant Panda,44.99
2026-03-01 16:37:05,Newborn Giant Panda,44.9
2026-03-01 16:37:05,Luminous Giant Panda,174.94
2026-03-01 16:37:05,Teen Giant Panda,50.0
2026-03-01 16:37:05,Pre-Teen Giant Panda,49.0
2026-03-01 16:37:05,Post-Teen Giant Panda,43.9
2026-03-01 16:37:05,Junior Giant Panda,49.0
2026-03-01 17:28:18,Full-Grown Giant Panda,43.96
2026-03-01 17:28:18,Newborn Giant Panda,43.59
2026-03-01 17:28:18,Full-Grown Giant Panda,44.0
2026-03-01 17:28:18,Full-Grown Giant Panda,43.96
2026-03-01 17:28:18,Newborn Giant Panda,44.9
2026-03-01 17:28:18,Luminous Giant Panda,173.99
2026-03-01 17:28:18,Teen Giant Panda,48.76
2026-03-01 17:28:18,Post-Teen Giant Panda,43.9
2026-03-01 17:28:18,Pre-Teen Giant Panda,43.96
2026-03-01 17:28:18,Junior Giant Panda,43.96
2026-03-01 18:42:45,Full-Grown Giant Panda,43.92
2026-03-01 18:42:45,Newborn Giant Panda,43.54
2026-03-01 18:42:45,Full-Grown Giant Panda,44.99
2026-03-01 18:42:45,Full-Grown Giant Panda,43.96
2026-03-01 18:42:45,Newborn Giant Panda,44.9
2026-03-01 18:42:45,Luminous Giant Panda,173.99
2026-03-01 18:42:45,Teen Giant Panda,50.0
2026-03-01 18:42:45,Pre-Teen Giant Panda,43.96
2026-03-01 18:42:45,Post-Teen Giant Panda,43.9
2026-03-01 18:42:45,Junior Giant Panda,43.96
2026-03-01 19:28:35,Full-Grown Giant Panda,43.91
2026-03-01 19:28:35,Newborn Giant Panda,43.54
2026-03-01 19:28:35,Full-Grown Giant Panda,44.99
2026-03-01 19:28:35,Full-Grown Giant Panda,43.96
2026-03-01 19:28:35,Newborn Giant Panda,43.79
2026-03-01 19:28:35,Luminous Giant Panda,173.99
2026-03-01 19:28:35,Teen Giant Panda,50.0
2026-03-01 19:28:35,Pre-Teen Giant Panda,43.96
2026-03-01 19:28:35,Post-Teen Giant Panda,43.9
2026-03-01 19:28:35,Junior Giant Panda,43.96
2026-03-01 20:35:08,Full-Grown Giant Panda,43.39
2026-03-01 20:35:08,Newborn Giant Panda,43.54
2026-03-01 20:35:08,Full-Grown Giant Panda,44.99
2026-03-01 20:35:08,Full-Grown Giant Panda,43.96
2026-03-01 20:35:08,Newborn Giant Panda,43.79
2026-03-01 20:35:08,Teen Giant Panda,50.0
2026-03-01 20:35:08,Luminous Giant Panda,173.99
2026-03-01 20:35:08,Pre-Teen Giant Panda,43.96
2026-03-01 20:35:08,Post-Teen Giant Panda,43.9
2026-03-01 20:35:08,Junior Giant Panda,43.96
2026-03-01 21:29:46,Full-Grown Giant Panda,43.39
2026-03-01 21:29:46,Newborn Giant Panda,43.54
2026-03-01 21:29:46,Full-Grown Giant Panda,45.0
2026-03-01 21:29:46,Full-Grown Giant Panda,43.96
